date,amount,description
13/03/2021,-81.72,sbdSlmZCHN sainsbury MvlqK
25/03/2021,-6.89,TodxnZDpDL invest mPaiU
01/12/2021,-50.48,jCzrekgysj marks&spencer hRdAI
02/03/2022,-77.88,zzWjWGcXKd octopus hpsya
01/02/2021,-27.39,XsTmYHsZpO john lewis cMddA
08/01/2022,-20.47,NljoVXLEST cinema GDIUL
08/01/2022,-47.33,PcmBAtGLdm octopus OVvPt
28/05/2021,-53.32,JKBNYxSJSc nabu casa OWdbR
26/05/2022,-66.61,vYqaMxlkQp united utilities ADpIX
18/04/2021,-49.5,mXzlWkmBvD o2 nEVhG
31/01/2022,46.41,daRfVSzwMx birthday gift SUwAv
10/12/2020,91.32,XxGBuyAPzJ paycheck UQtoL
13/12/2020,-20.43,VbzNflbTfW asda RubcN
23/09/2021,-73.21,kZjofeMZhp british gas IOwDW
08/06/2022,-43.21,TOHTiswfWF bus vfnoW
08/03/2022,-18.58,geBRGkOFTo spa oOUGY
07/07/2022,72.57,kHQffMErhk birthday gift ORRCB
17/10/2020,-40.41,UfZtoCAXsn amazon AVgEV
06/12/2020,-31.35,SNvagiMzrn coop JNJda
28/04/2022,-22.67,TPloyziYdd cinema eiexT
03/07/2021,-36.17,xikZXqcMPi o2 adhnl
18/09/2020,26.32,wAIllrTJtg birthday gift Zuuau
14/08/2022,-32.31,gDPtJyqXOO cash alWVk
05/03/2022,15.28,PwUUXoReId salary xNMZb
18/05/2022,-81.62,YNJfNzPhgq nabu casa LXOCb
13/12/2020,-46.45,aSIDGUgyaH tesco sjlSk
13/04/2022,27.43,kytAnTlaXY paycheck hWXjK
30/12/2020,-41.52,FBZVMyAOsU energy dIiGb
04/09/2021,-45.6,mPQUYLugKe british gas CWSDk
24/02/2021,-74.75,EuaonuLdOn adobe NwSnR
27/03/2021,-50.41,MZXioaGJEz sainsbury UajIs
24/08/2021,-40.98,sQkQyQpHRZ united utilities awGlf
09/08/2022,-50.74,yFPKQMDziA apple srlUR
30/07/2022,-72.81,ewTIkMjlDL bus eXvsO
26/04/2021,-30.05,DgKipyVnVS nabu casa ygXdR
12/11/2021,-92.41,QyFFSMKVUa o2 ylBFa
29/11/2020,-5.0,ojiUWBiTOD adobe MVoQn
26/01/2022,-50.31,rzqKRWLNlZ bowling gJIOJ
11/03/2021,0.34,HxYckoLvbq birthday gift qsklh
31/03/2021,-2.93,IByVqPuuEg m&s XLXaK
14/08/2021,-54.51,iVzrNKhOfl tfgm ikLxt
19/12/2021,-20.44,klfYuyHNlt tfgm PXumh
28/04/2022,-9.43,iMjfhAQpEv spa wVqPO
14/03/2021,-45.66,gvncwQobsq bus TFMEl
24/12/2020,-18.93,oJNvtwuPsf british gas JxlBj
21/10/2021,-54.81,fozVTwQMwO fuel DOPDl
04/09/2020,-85.06,qAKKAhxroZ amazon YUvTX
04/02/2021,-71.54,PcSDnwUhDm amazon LLWMH
12/01/2022,-31.71,vyjAIFHLNm energy ftifY
28/04/2022,-60.1,QgLIcSKCpB octopus cyWsu
21/07/2021,-24.69,mXZDdZBBjA tfgm ELOrp
20/03/2021,-45.42,OoJKFuOwzj asda TIdAN
03/06/2021,-33.48,DiRxnQkYMP adobe uToFm
12/10/2021,-47.45,hQcZSiTtJc apple ZqWwy
03/07/2021,-56.56,nVgEvzBCRk invest QLkvZ
22/04/2022,36.96,vXPehaKHin birthday gift zYKxQ
05/08/2021,-44.4,ApwpQEQayf amazon AYHnv
21/08/2021,23.07,HbeIWdgILV salary Irbnv
26/08/2020,-27.63,BpzzPTUzzx bus zeiPZ
26/02/2021,-57.75,EcmmRZCidI fuel RHnYQ
01/05/2022,67.62,tjiCLjvQeW salary lsWDS
01/08/2021,-8.54,mkCeSFpMEd energy sAkab
01/03/2022,-96.84,CHummqdJca fitness OLLPy
30/10/2021,45.29,kbBpTVeGpV salary ALiPn
05/11/2020,-12.49,rVzoJWMgPY bt sBQPh
21/06/2022,-41.12,pmZxaiYMeZ british gas UFLPe
14/09/2021,-71.52,MmViblfddS fitness KFmSD
12/02/2022,18.21,iRZFmlekyS paycheck oMcyx
17/12/2020,4.49,pWfrqbyily birthday gift rLwlX
13/09/2020,-72.66,MhhYxSummB energy sEcwn
05/06/2021,24.38,axmqOKMTYP birthday gift lXiYc
21/01/2021,23.09,BnyHScicKa salary kKFrp
14/09/2021,-46.33,maFwWBKqyD aldi oLdWu
16/12/2021,2.8,DlwoCeBWzg salary SoRvw
10/11/2020,-25.1,YgbBGfScPJ sainsbury FCUWn
24/08/2020,-84.95,aSRBVrDlji etoro GFUuI
18/04/2022,-62.4,LVOZTLKHdd bt hElWj
18/03/2022,-1.49,yGebBXnJjy united utilities AqZUc
27/12/2021,-11.1,GBbuljmCPo nabu casa HwUYA
10/11/2020,-20.47,KutCDpTQYc apple Lemms
06/10/2020,-50.82,oMrjXxqfcT sainsbury tAdib
17/11/2021,25.12,JpwbYyjIWz paycheck kTJiD
23/06/2022,-49.79,epwJnGjGbW bowling xjLqn
22/02/2022,-67.36,iiHeTLfmct amzn XtgVb
06/07/2022,-71.62,lhXnhzJqyI invest ygpVA
01/04/2021,-45.89,PAeEBEWQLt amazon ZrUpw
22/04/2022,-68.7,AzuBmJaJEu tfgm xBITk
30/11/2020,-32.73,RTSyFdQnDZ metrolink qcuuu
19/12/2021,52.83,wppXzEIusk salary PCeVg
28/03/2022,-76.07,YTQRKiplEP tfgm SENuZ
02/03/2021,-40.15,kRUEWIwMIs bt irfpW
21/03/2022,-39.11,YWfAkPOlzO amzn htZCg
07/05/2022,-64.25,thccQvJLWD cash DOHyd
17/10/2021,-7.24,OjxlCSZEmy marks&spencer XIwzB
23/10/2020,-1.33,QVJdJXnJrL united utilities fSxEy
26/09/2021,-38.15,ASinZQdmGG invest QQlQB
31/01/2022,-78.42,RBbnGhzwOo cash hwSYq
06/12/2020,-29.91,wKIKnmTZcU asda cQmuF
30/08/2021,-85.94,tOvAnhbUtK octopus kWwyG
20/03/2021,-44.32,ttZYBtAewd octopus ZgCUX
03/08/2021,-16.16,IQVAydjyYb adobe XNWJY
21/02/2021,17.58,dWWoodmfYq salary CNBtR
07/08/2022,-44.55,PgTJlaEcFz o2 aXBlQ
31/08/2021,-14.69,GKgZtLZKIc british gas ncmPX
02/05/2021,30.17,DuVcisehRW birthday gift vrFXh
04/04/2022,-73.19,SfxiMTmvjz apple sSgAA
12/12/2021,0.53,TeqHQFKYgr salary mmjFp
26/08/2021,-19.62,SIQjCQdUim octopus bWfVT
31/01/2021,-37.61,zJNFKJMvSs bus OVBBW
26/06/2021,30.59,KpQfQscTCQ paycheck fkDTm
07/08/2021,45.17,kobQgCssqa birthday gift EyXQU
17/03/2022,-71.47,HgYaaBtylv marks&spencer kBYwV
17/04/2022,-56.89,ukcjqhcHgK apple MnlGW
13/12/2021,-59.36,ZzoCNGTAQV tesco FdMCO
16/08/2021,-86.86,XaGMTnHppE sainsbury LnCtQ
25/03/2021,31.69,UkfHmOUDJi paycheck GxgRu
05/06/2021,-49.13,kFPfCuwRWU asda dVSLM
01/09/2020,-36.86,cVXcRyiYPa aldi llVIe
05/02/2022,-20.6,jEdjqzyTEb etoro BzPZc
17/02/2021,-60.33,dyPKtDZzno amzn yVlkl
29/01/2021,26.59,IJyqKLugpU birthday gift MFFSV
08/10/2020,79.78,ZyCfcqrJJo paycheck TmWek
08/11/2020,-51.3,KrjqfjZXgq coop ZPzBF
28/05/2021,-75.07,nYNaNuWyRU amzn hkdmB
30/12/2021,-23.92,mielmgicJC nabu casa ndcxc
30/03/2022,36.3,oONCjwuLXD salary beiMs
20/11/2021,-47.78,dreCEQWmcb energy gdMzS
31/07/2021,-8.45,eajZuxtwUa fitness NrTQs
30/08/2021,-58.79,UEsCLgnjbO british gas wgXrj
30/05/2021,67.82,yoExHtMYMY birthday gift ydNTk
16/04/2021,-38.41,czNIeBvekc invest syfAR
12/09/2020,-8.78,VGKckRsAJY spa sKuAp
08/03/2022,-67.48,ufxHWLUAPh coop VFFJN
25/04/2022,-41.92,SpVlefKxsC asda TYMsw
16/03/2022,-72.98,VMWTBqHkoE sainsbury NmgeH
15/04/2021,-17.61,WgSAnbeyCD john lewis gysLa
13/09/2021,-22.29,aJLMbGDyqe metrolink HlvOs
04/09/2021,-58.63,FoGLAGuGgT coop tbUAW
28/04/2021,35.95,CKHZLnHluq salary FakfM
12/01/2022,-8.67,AYotckqZQc vanguard YFuTg
12/12/2021,-74.35,VyNdrbCEMs cinema UWuBZ
18/08/2022,-63.48,XTWoXGXbrO spa sQnyU
22/12/2021,-2.35,nrCVmebhFB fuel YPoby
16/06/2022,-83.55,WpPiKpJpUR fuel XHJSL
08/04/2021,-88.82,lcAXZldVbZ fitness prxPL
04/08/2021,-0.77,iVeRQymeua fitness yVmXf
13/12/2021,-74.69,FDHAUafZDy octopus UynhX
16/05/2021,-63.64,yNUFOdxXzc invest WXHRT
05/08/2022,11.93,MYfQLBQFmy salary jHfTm
18/03/2022,-44.0,WeDkUMkxaO fuel zrqum
14/03/2021,-66.65,ZsyYFsQZGr bus MdyWq
13/12/2020,88.8,ZwWuTAFSin salary NHrML
26/03/2022,42.81,aNxHODLaLW paycheck LJhgh
10/07/2021,-33.23,RPNlVEKfHd john lewis NyyeT
05/04/2021,-12.44,pPTzussAFR m&s JjcCd
22/10/2020,-52.58,FmnvUIQRub invest VPaZk
21/03/2021,65.42,LAVvyRanYL salary cmTDB
12/05/2022,-76.06,uQtXrFolnN asda srEmy
09/06/2021,-89.51,TyLOrhMrkY metrolink hqEtd
05/10/2021,-28.19,yJGtjQZGPg coop zwWqh
04/09/2021,-84.33,neUajQSiyN apple GAlQn
20/08/2022,-48.01,BSDXOzYTVj tesco QJudX
29/10/2021,-59.79,RWIMRkDFFh bt qaMbd
20/08/2022,-91.01,rkCXBXKdXp john lewis ajpbb
31/08/2021,-58.51,rssYfDDtIm vanguard Jlsoz
09/10/2020,1.75,hlUgXPUksq salary gbKRJ
15/04/2022,-30.64,PaEDLbYZCS vanguard uxyCV
17/02/2022,21.7,WPpSLBahCl salary anWgj
17/08/2021,60.12,fkXGgYYimP paycheck xwjJU
16/10/2021,78.08,wkwhIAqDGw birthday gift fuuxB
03/08/2022,-41.52,IVeQOXpRVp bt igpuV
04/05/2021,54.55,kzcPJieRUG birthday gift mGgio
08/12/2020,11.76,PrdfrsgEzf birthday gift ICczh
06/10/2020,-27.03,wbIsxfcgSg energy FLnWs
16/01/2021,-47.43,CUvanDpvBm greggs HsRaK
30/07/2021,55.01,cJrBTBsAll salary sDghB
28/03/2022,48.15,pGZwsjxMcU salary Prpfc
13/08/2022,-48.61,WltTNNaMyN tesco neddw
14/06/2021,-65.96,NUQFkReGeK sainsbury WZIXF
19/03/2022,-66.49,bJnGjsCbss o2 WhZRS
26/10/2021,-68.28,shGVAZaZpU tesco ZxEGN
21/02/2022,-40.95,OXzUVuuIpl asda MOFBr
08/06/2021,-71.77,jExFHIQnQh invest lAfNc
21/11/2020,-75.98,CNNvMjKvVv coop DElGw
11/03/2021,80.11,cEluJiTcPC paycheck eymnC
23/02/2021,-46.99,JDIAjtsFdo adobe oROAX
18/12/2020,24.05,TiNPcEeDbx birthday gift vKzvk
16/10/2020,-61.94,zlYYCprNYZ o2 mZJPl
28/12/2021,2.48,gpoRDDiTgp birthday gift ulsDV
17/04/2021,-82.51,ueIYdmfwHd fuel fQsaZ
15/03/2022,11.31,JMKjVHNGkx birthday gift AhySA
16/09/2020,-58.69,GzuVXlqkPg tesco oGZJF
25/01/2022,-14.42,IfvlpuIiBI british gas MDdNS
23/09/2020,-66.04,JfBbDySWcc united utilities nKXun
23/04/2021,-75.41,OsLsLrNxdT bowling cXxyi
02/08/2021,8.89,ojXGLaFmqr birthday gift cZnok
15/07/2022,-69.22,CjdrSqKeWM gym exUtC
10/08/2021,-74.95,UVFmvwlDIy etoro rKfIc
24/07/2022,19.54,WFVCFtJlXZ paycheck ZDuBI
15/06/2021,-45.8,vigFGOPlrb o2 JixYn
23/01/2022,-21.12,klkuQmBTTa sainsbury pZEqc
01/04/2021,-46.82,JxMBxptqiZ cinema gBXcP
18/02/2022,36.66,PpxiHAOttx salary CfUHx
02/05/2021,-18.63,hhZhoqwjBY metrolink nwEcP
15/07/2022,-49.88,oHOowkklum energy POvky
05/11/2021,77.44,FMhWUGUlwU birthday gift dYmev
03/07/2021,3.91,xBBdSDfufq paycheck kkdlY
14/12/2021,-35.17,NVSVVAuSYy etoro eDBgl
22/04/2021,28.93,mZbtQACEpd paycheck zGhLl
10/12/2020,-56.86,feOcTdrGix invest naflI
21/10/2021,-45.42,AwxxAwBfYP etoro MaXAv
31/10/2021,68.55,NYSbZrrsBZ birthday gift mvchK
04/03/2022,-56.38,FczYrRmSfY marks&spencer JAoiH
17/02/2021,-20.94,UXrKYqCgfE united utilities HHWAT
12/04/2021,-17.88,aLTsJShpOT o2 TGMzB
21/10/2021,-66.44,jZHKdMNCVN fuel trMWt
07/01/2022,-2.48,GQZDPYXLup british gas zNBwT
19/11/2020,-93.08,dUJiquGZKX marks&spencer bPvCB
25/03/2021,-70.93,ANSHWCryWK john lewis Fjwlq
09/05/2021,-17.37,jBpvwEuYOb amzn iKOhv
17/06/2021,32.59,YUoljJGtlb birthday gift EOYgn
07/12/2021,-65.56,LBltqgBFSS greggs rsyFj
13/06/2021,2.91,JBuDlegMmE birthday gift tgquw
05/11/2020,-51.01,qcYqUYBWCo metrolink pxAuM
25/02/2021,-64.05,AAzVwACcqv cinema kPcNe
06/09/2021,-3.56,xydVvMCSOj john lewis EVKww
20/11/2021,-35.36,kPThjFdTJf fitness SjtMR
20/08/2022,-24.19,XZfVwsYGVb british gas zieDZ
26/05/2022,-88.56,NHETnhOegd fuel MRjad
24/09/2020,72.2,taOtrMOlbB birthday gift gcmzk
23/05/2021,-6.69,EhkhKQkxhX invest svJvk
10/04/2021,28.26,lCRvGrOWzj salary VlRBf
24/04/2021,-19.82,wkUPfjTPvo octopus VBITj
09/02/2021,-41.1,sEyYFwtQUh spa wjFRC
07/01/2021,64.28,fQCWmbGyyH paycheck IENKr
02/07/2021,10.04,AxVlsKdagH salary LJQZi
10/06/2022,-26.56,sGbKJQRKyb energy QsnwH
07/12/2020,-71.38,ongqvjiSOw united utilities CqilV
04/05/2022,19.77,nshqdnrbLf paycheck TwnIC
11/07/2021,-48.19,ccjzYcMPjB energy YxjJz
27/02/2021,31.03,xLTJrJsObi birthday gift hoUMd
20/12/2020,-35.63,aqPoKWmWiA bowling BQnyo
03/11/2020,-62.8,CHjQGAvauh amazon lmIVq
01/02/2022,6.61,reziYAKMoP birthday gift IiNbq
01/09/2021,-27.81,mMGwuYmyLt invest DjGQG
13/08/2021,-48.85,ELWQsMZXbU fitness rRgCH
08/12/2021,-19.05,fTIkWTBrje john lewis oxpPa
07/02/2022,-12.06,aqYDdcwAqP octopus qLFZQ
19/07/2021,48.69,kMJtTnfzuz salary rEwQU
21/12/2020,20.33,DxOhTRcgds salary sGWXD
10/12/2021,15.19,jvPBkIdmPR paycheck jHRIs
03/04/2021,42.54,qDFEUmwgsw salary OzXDN
14/04/2022,34.21,BvseMpJlRY birthday gift vxXln
26/10/2020,53.53,pZKPUPagtZ paycheck JFkph
26/06/2022,-54.5,XEbqElxqvd coop gutQz
27/11/2021,-55.94,UNQxuuEcQZ vanguard hMlbN
06/04/2022,-44.83,SlqKDwwxzY british gas UHOyY
08/10/2021,-54.46,tMsxEhCfZc adobe bfXnF
23/07/2021,9.51,TGAmYBtkzy birthday gift xPbGs
01/02/2022,-49.21,IEXeCooBse bt qPrXl
30/12/2021,-32.74,GLPLOdOSMM asda tztEG
08/03/2021,-10.46,HsEEdzZzap united utilities hMLUb
11/03/2022,-67.32,eoqAaFMeBL o2 CtgMk
16/06/2021,-14.37,ULpXmwePXc amazon UgNQv
17/02/2021,-29.91,NEohTGfMop metrolink ASReu
29/06/2021,33.64,ikkMCreTya birthday gift OMyNJ
21/09/2020,-52.4,OIfJNJvSNG energy UKMHM
23/09/2020,-39.77,NPBiNdVALS spa kqzSD
16/08/2021,-5.12,uBLMtkRwuk john lewis AtOXx
03/02/2021,-13.32,wpruvkflJL fitness gVtbc
24/06/2021,-24.61,uEyiPCzIgI amzn YHHvR
06/08/2022,9.5,FCnnXozeJt salary dKnhG
30/10/2021,-45.84,UOzEyRYnIe o2 UlCvZ
15/07/2022,68.32,IvbDzVAfeH paycheck xNFfP
11/07/2022,72.74,gTDHcPaKWF birthday gift aJBSH
09/07/2022,59.37,oFkJhEUmFb salary zosKj
11/05/2022,-20.41,CZaIqfivbA british gas qramx
22/08/2021,-34.39,nkvJuRWhcZ adobe LobjO
23/12/2021,-60.83,xTGjdtXaMT john lewis EEAUa
11/12/2021,39.03,kJzztJfuZv birthday gift xoXoR
02/05/2021,-21.34,uyvUkGOKUc energy iLBae
18/11/2020,-44.4,kAtyxHobiB invest ZJWCi
21/10/2021,-46.12,eKbsKbyFYp greggs slTAa
22/01/2021,-43.91,CxZlXHfRTi john lewis JKZxr
30/10/2020,-28.02,yOypCPktNf tesco tjrXG
31/07/2021,39.29,oNxkFoKzyw birthday gift xyGhA
09/07/2022,13.85,CozQzyngjC paycheck LFVLr
12/05/2021,0.75,bQQyiyBYZa paycheck vwXdX
06/02/2022,-87.47,eqOkTiDteT cinema thjKa
05/07/2022,-55.47,eZWUXVqmhJ octopus EzJyP
29/09/2020,-17.79,IwLtUAWMmb gym sVCbo
13/06/2021,-58.78,nwsUIKhwbu vanguard MqsKZ
13/01/2021,-42.09,teZkARoTxI tesco oHxdy
06/07/2021,13.91,TlgOEFLbth salary rEgMg
13/10/2021,-44.69,AMBdJlJfQR vanguard cHplg
08/08/2021,9.88,dYVIxIGunF birthday gift mKUwt
28/01/2022,-75.64,SIOIYRcrub bt QGvmm
26/11/2020,-60.14,LWwsmdcgsZ invest NcRYs
14/09/2021,-16.44,FxWVBSrijr adobe yXftE
